CTUID,DGUID,CTNAME,LANDAREA,PRUID,how_many,X_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_SHORT_CODE,AREA_LONG_CODE,AREA_NAME,AREA_DESC,CLASSIFICATION,CLASSIFICATION_CODE,OBJECTID
"5350019.00",2021S05075350019.00,"0019.00",0.2489,"35",9,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350020.00",2021S05075350020.00,"0020.00",0.7287,"35",12,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350020.00",2021S05075350020.00,"0020.00",0.7287,"35",12,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350021.00",2021S05075350021.00,"0021.00",0.9119,"35",23,37,2502330,26022845,,"122","122",Birchcliffe-Cliffside,Birchcliffe-Cliffside (122),Not an NIA or Emerging Neighbourhood,NA,17825313
"5350021.00",2021S05075350021.00,"0021.00",0.9119,"35",23,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350021.00",2021S05075350021.00,"0021.00",0.9119,"35",23,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350022.00",2021S05075350022.00,"0022.00",0.5546,"35",17,37,2502330,26022845,,"122","122",Birchcliffe-Cliffside,Birchcliffe-Cliffside (122),Not an NIA or Emerging Neighbourhood,NA,17825313
"5350022.00",2021S05075350022.00,"0022.00",0.5546,"35",17,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350023.00",2021S05075350023.00,"0023.00",0.6863,"35",22,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350024.00",2021S05075350024.00,"0024.00",0.7093,"35",25,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350025.00",2021S05075350025.00,"0025.00",0.5284,"35",15,91,2502276,26022791,,"065","065",Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177
"5350025.00",2021S05075350025.00,"0025.00",0.5284,"35",15,92,2502275,26022790,,"064","064",Woodbine Corridor,Woodbine Corridor (64),Not an NIA or Emerging Neighbourhood,NA,17826193
"5350025.00",2021S05075350025.00,"0025.00",0.5284,"35",15,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350025.00",2021S05075350025.00,"0025.00",0.5284,"35",15,94,2502273,26022788,,"062","062",East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225
"5350026.00",2021S05075350026.00,"0026.00",0.7772,"35",35,91,2502276,26022791,,"065","065",Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177
"5350026.00",2021S05075350026.00,"0026.00",0.7772,"35",35,92,2502275,26022790,,"064","064",Woodbine Corridor,Woodbine Corridor (64),Not an NIA or Emerging Neighbourhood,NA,17826193
"5350026.00",2021S05075350026.00,"0026.00",0.7772,"35",35,93,2502274,26022789,,"063","063",The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209
"5350027.00",2021S05075350027.00,"0027.00",0.4853,"35",17,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350027.00",2021S05075350027.00,"0027.00",0.4853,"35",17,91,2502276,26022791,,"065","065",Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177
"5350029.00",2021S05075350029.00,"0029.00",0.6766,"35",39,84,2502283,26022798,,"072","072",Regent Park,Regent Park (72),Neighbourhood Improvement Area,NIA,17826065
"5350029.00",2021S05075350029.00,"0029.00",0.6766,"35",39,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350030.00",2021S05075350030.00,"0030.00",0.3807,"35",37,83,2502284,26022799,,"073","073",Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049
"5350030.00",2021S05075350030.00,"0030.00",0.3807,"35",37,84,2502283,26022798,,"072","072",Regent Park,Regent Park (72),Neighbourhood Improvement Area,NIA,17826065
"5350030.00",2021S05075350030.00,"0030.00",0.3807,"35",37,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350031.00",2021S05075350031.00,"0031.00",0.2583,"35",14,84,2502283,26022798,,"072","072",Regent Park,Regent Park (72),Neighbourhood Improvement Area,NIA,17826065
"5350031.00",2021S05075350031.00,"0031.00",0.2583,"35",14,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350032.00",2021S05075350032.00,"0032.00",0.4197,"35",21,83,2502284,26022799,,"073","073",Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049
"5350032.00",2021S05075350032.00,"0032.00",0.4197,"35",21,84,2502283,26022798,,"072","072",Regent Park,Regent Park (72),Neighbourhood Improvement Area,NIA,17826065
"5350032.00",2021S05075350032.00,"0032.00",0.4197,"35",21,85,2502282,26022797,,"071","071",Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081
"5350033.00",2021S05075350033.00,"0033.00",0.3196,"35",18,83,2502284,26022799,,"073","073",Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049
"5350033.00",2021S05075350033.00,"0033.00",0.3196,"35",18,84,2502283,26022798,,"072","072",Regent Park,Regent Park (72),Neighbourhood Improvement Area,NIA,17826065
"5350035.00",2021S05075350035.00,"0035.00",0.6627,"35",32,5,2502362,26022877,,"170","170",Yonge-Bay Corridor,Yonge-Bay Corridor (170),Not an NIA or Emerging Neighbourhood,NA,17824801
"5350035.00",2021S05075350035.00,"0035.00",0.6627,"35",32,38,2502329,26022844,,"168","168",Downtown Yonge East,Downtown Yonge East (168),Not an NIA or Emerging Neighbourhood,NA,17825329
"5350035.00",2021S05075350035.00,"0035.00",0.6627,"35",32,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350036.00",2021S05075350036.00,"0036.00",0.3834,"35",33,5,2502362,26022877,,"170","170",Yonge-Bay Corridor,Yonge-Bay Corridor (170),Not an NIA or Emerging Neighbourhood,NA,17824801
"5350036.00",2021S05075350036.00,"0036.00",0.3834,"35",33,42,2502325,26022840,,"164","164",Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393
"5350036.00",2021S05075350036.00,"0036.00",0.3834,"35",33,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350037.00",2021S05075350037.00,"0037.00",0.451,"35",21,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350038.00",2021S05075350038.00,"0038.00",0.3662,"35",20,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350039.00",2021S05075350039.00,"0039.00",0.3177,"35",20,42,2502325,26022840,,"164","164",Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393
"5350039.00",2021S05075350039.00,"0039.00",0.3177,"35",20,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350040.00",2021S05075350040.00,"0040.00",0.3687,"35",23,42,2502325,26022840,,"164","164",Wellington Place,Wellington Place (164),Not an NIA or Emerging Neighbourhood,NA,17825393
"5350040.00",2021S05075350040.00,"0040.00",0.3687,"35",23,44,2502323,26022838,,"162","162",West Queen West,West Queen West (162),Not an NIA or Emerging Neighbourhood,NA,17825425
"5350040.00",2021S05075350040.00,"0040.00",0.3687,"35",23,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350040.00",2021S05075350040.00,"0040.00",0.3687,"35",23,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350041.00",2021S05075350041.00,"0041.00",0.3171,"35",16,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350041.00",2021S05075350041.00,"0041.00",0.3171,"35",16,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350042.00",2021S05075350042.00,"0042.00",0.4899,"35",18,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350043.00",2021S05075350043.00,"0043.00",0.5539,"35",26,44,2502323,26022838,,"162","162",West Queen West,West Queen West (162),Not an NIA or Emerging Neighbourhood,NA,17825425
"5350043.00",2021S05075350043.00,"0043.00",0.5539,"35",26,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350045.00",2021S05075350045.00,"0045.00",0.2951,"35",16,104,2502263,26022778,,"084","084",Little Portugal,Little Portugal (84),Not an NIA or Emerging Neighbourhood,NA,17826385
"5350045.00",2021S05075350045.00,"0045.00",0.2951,"35",16,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350046.00",2021S05075350046.00,"0046.00",0.4227,"35",20,104,2502263,26022778,,"084","084",Little Portugal,Little Portugal (84),Not an NIA or Emerging Neighbourhood,NA,17826385
"5350048.00",2021S05075350048.00,"0048.00",0.3349,"35",9,102,2502265,26022780,,"086","086",Roncesvalles,Roncesvalles (86),Not an NIA or Emerging Neighbourhood,NA,17826353
"5350048.00",2021S05075350048.00,"0048.00",0.3349,"35",9,103,2502264,26022779,,"085","085",South Parkdale,South Parkdale (85),Neighbourhood Improvement Area,NIA,17826369
"5350049.00",2021S05075350049.00,"0049.00",0.4652,"35",21,101,2502266,26022781,,"087","087",High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337
"5350049.00",2021S05075350049.00,"0049.00",0.4652,"35",21,102,2502265,26022780,,"086","086",Roncesvalles,Roncesvalles (86),Not an NIA or Emerging Neighbourhood,NA,17826353
"5350049.00",2021S05075350049.00,"0049.00",0.4652,"35",21,103,2502264,26022779,,"085","085",South Parkdale,South Parkdale (85),Neighbourhood Improvement Area,NIA,17826369
"5350051.00",2021S05075350051.00,"0051.00",0.6912,"35",30,101,2502266,26022781,,"087","087",High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337
"5350051.00",2021S05075350051.00,"0051.00",0.6912,"35",30,102,2502265,26022780,,"086","086",Roncesvalles,Roncesvalles (86),Not an NIA or Emerging Neighbourhood,NA,17826353
"5350052.00",2021S05075350052.00,"0052.00",0.5005,"35",12,102,2502265,26022780,,"086","086",Roncesvalles,Roncesvalles (86),Not an NIA or Emerging Neighbourhood,NA,17826353
"5350052.00",2021S05075350052.00,"0052.00",0.5005,"35",12,104,2502263,26022778,,"084","084",Little Portugal,Little Portugal (84),Not an NIA or Emerging Neighbourhood,NA,17826385
"5350052.00",2021S05075350052.00,"0052.00",0.5005,"35",12,105,2502262,26022777,,"083","083",Dufferin Grove,Dufferin Grove (83),Not an NIA or Emerging Neighbourhood,NA,17826401
"5350053.00",2021S05075350053.00,"0053.00",0.6839,"35",20,4,2502363,26022878,,"171","171",Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785
"5350053.00",2021S05075350053.00,"0053.00",0.6839,"35",20,104,2502263,26022778,,"084","084",Little Portugal,Little Portugal (84),Not an NIA or Emerging Neighbourhood,NA,17826385
"5350053.00",2021S05075350053.00,"0053.00",0.6839,"35",20,105,2502262,26022777,,"083","083",Dufferin Grove,Dufferin Grove (83),Not an NIA or Emerging Neighbourhood,NA,17826401
"5350054.00",2021S05075350054.00,"0054.00",0.7024,"35",25,79,2502288,26022803,,"080","080",Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985
"5350054.00",2021S05075350054.00,"0054.00",0.7024,"35",25,104,2502263,26022778,,"084","084",Little Portugal,Little Portugal (84),Not an NIA or Emerging Neighbourhood,NA,17826385
"5350054.00",2021S05075350054.00,"0054.00",0.7024,"35",25,105,2502262,26022777,,"083","083",Dufferin Grove,Dufferin Grove (83),Not an NIA or Emerging Neighbourhood,NA,17826401
"5350054.00",2021S05075350054.00,"0054.00",0.7024,"35",25,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350055.00",2021S05075350055.00,"0055.00",0.2764,"35",9,79,2502288,26022803,,"080","080",Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985
"5350055.00",2021S05075350055.00,"0055.00",0.2764,"35",9,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350056.00",2021S05075350056.00,"0056.00",0.5095,"35",16,79,2502288,26022803,,"080","080",Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985
"5350056.00",2021S05075350056.00,"0056.00",0.5095,"35",16,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350057.00",2021S05075350057.00,"0057.00",0.2664,"35",14,79,2502288,26022803,,"080","080",Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985
"5350057.00",2021S05075350057.00,"0057.00",0.2664,"35",14,80,2502287,26022802,,"079","079",University,University (79),Not an NIA or Emerging Neighbourhood,NA,17826001
"5350058.00",2021S05075350058.00,"0058.00",0.3841,"35",13,79,2502288,26022803,,"080","080",Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985
"5350058.00",2021S05075350058.00,"0058.00",0.3841,"35",13,80,2502287,26022802,,"079","079",University,University (79),Not an NIA or Emerging Neighbourhood,NA,17826001
"5350058.00",2021S05075350058.00,"0058.00",0.3841,"35",13,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350058.00",2021S05075350058.00,"0058.00",0.3841,"35",13,106,2502261,26022776,,"081","081",Trinity-Bellwoods,Trinity-Bellwoods (81),Not an NIA or Emerging Neighbourhood,NA,17826417
"5350059.00",2021S05075350059.00,"0059.00",0.3666,"35",22,80,2502287,26022802,,"079","079",University,University (79),Not an NIA or Emerging Neighbourhood,NA,17826001
"5350059.00",2021S05075350059.00,"0059.00",0.3666,"35",22,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350060.00",2021S05075350060.00,"0060.00",0.2716,"35",14,80,2502287,26022802,,"079","079",University,University (79),Not an NIA or Emerging Neighbourhood,NA,17826001
"5350061.00",2021S05075350061.00,"0061.00",0.7673,"35",21,6,2502361,26022876,,"169","169",Bay-Cloverhill,Bay-Cloverhill (169),Not an NIA or Emerging Neighbourhood,NA,17824817
"5350061.00",2021S05075350061.00,"0061.00",0.7673,"35",21,80,2502287,26022802,,"079","079",University,University (79),Not an NIA or Emerging Neighbourhood,NA,17826001
"5350061.00",2021S05075350061.00,"0061.00",0.7673,"35",21,81,2502286,26022801,,"078","078",Kensington-Chinatown,Kensington-Chinatown (78),Not an NIA or Emerging Neighbourhood,NA,17826017
"5350064.00",2021S05075350064.00,"0064.00",0.1947,"35",11,82,2502285,26022800,,"074","074",North St.James Town,North St.James Town (74),Not an NIA or Emerging Neighbourhood,NA,17826033
"5350064.00",2021S05075350064.00,"0064.00",0.1947,"35",11,85,2502282,26022797,,"071","071",Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081
"5350066.00",2021S05075350066.00,"0066.00",0.3285,"35",20,83,2502284,26022799,,"073","073",Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049
"5350066.00",2021S05075350066.00,"0066.00",0.3285,"35",20,85,2502282,26022797,,"071","071",Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081
"5350067.00",2021S05075350067.00,"0067.00",0.6514,"35",14,82,2502285,26022800,,"074","074",North St.James Town,North St.James Town (74),Not an NIA or Emerging Neighbourhood,NA,17826033
"5350067.00",2021S05075350067.00,"0067.00",0.6514,"35",14,85,2502282,26022797,,"071","071",Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081
"5350067.00",2021S05075350067.00,"0067.00",0.6514,"35",14,88,2502279,26022794,,"068","068",North Riverdale,North Riverdale (68),Not an NIA or Emerging Neighbourhood,NA,17826129
"5350068.00",2021S05075350068.00,"0068.00",0.4175,"35",22,84,2502283,26022798,,"072","072",Regent Park,Regent Park (72),Neighbourhood Improvement Area,NIA,17826065
"5350068.00",2021S05075350068.00,"0068.00",0.4175,"35",22,85,2502282,26022797,,"071","071",Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081
"5350068.00",2021S05075350068.00,"0068.00",0.4175,"35",22,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
"5350068.00",2021S05075350068.00,"0068.00",0.4175,"35",22,88,2502279,26022794,,"068","068",North Riverdale,North Riverdale (68),Not an NIA or Emerging Neighbourhood,NA,17826129
"5350069.00",2021S05075350069.00,"0069.00",0.8625,"35",21,85,2502282,26022797,,"071","071",Cabbagetown-South St.James Town,Cabbagetown-South St.James Town (71),Not an NIA or Emerging Neighbourhood,NA,17826081
"5350069.00",2021S05075350069.00,"0069.00",0.8625,"35",21,86,2502281,26022796,,"070","070",South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097
